order_id,timestamp,customer_id,product_category,price,quantity,store_location
b1e2d8a5-8ef0-472a-8be9-e8cfbf56d364,2026-06-02T23:45:12.237253,7193,Eletrônicos,67.93,2,Pires
eae43444-8ae5-4153-9729-944625109778,2026-06-01T02:04:53.398902,8570,Alimentos,73.61,1,Rios
e21aae86-2851-421c-a414-c47d2bf77b7e,2026-06-02T10:29:53.639721,1586,Alimentos,30.93,4,Fonseca do Campo
62604c19-7970-4bb1-83ab-93e7352fe00f,2026-06-01T13:58:57.581850,3719,Moda,61.07,5,Siqueira
7136f1ff-a445-4816-a8e9-ddffdf99c94d,2026-06-02T03:05:30.137315,4133,Casa,29.46,4,Caldeira do Campo
cb6230d9-18e2-44c3-97ad-0a2332d0f9be,2026-06-02T14:22:07.605589,2018,Eletrônicos,74.51,3,Fonseca
76ce8550-e21f-46c7-aa73-85e999f7053a,2026-06-02T18:56:38.227242,7108,Alimentos,32.18,4,Silva de da Cunha
50c83861-2964-41fc-88a8-6f4e1dde6a4a,2026-06-01T09:22:38.800703,9064,Moda,79.53,3,Camargo do Galho
c3a6e5d9-51b5-4c5a-88d7-8f44937ddcd1,2026-06-01T17:34:25.874534,7520,Casa,38.26,2,Cavalcanti Verde
02856a82-a2b6-4e79-9abc-bbf621fe3695,2026-06-01T04:25:36.240612,3792,Alimentos,70.93,3,Sá do Oeste
b5e80a5a-d589-4b61-b8b8-1ad1cf85fd09,2026-06-02T15:52:23.580486,4383,Moda,5.41,3,Teixeira
018e5c53-46ce-492b-97b7-71b65d426821,2026-06-01T02:47:40.531518,2075,Moda,68.88,2,Albuquerque
4af405bf-036d-4836-97f5-ccdd703e24cf,2026-06-01T06:05:30.754159,9584,Moda,34.76,3,Sampaio das Pedras
6a53903e-a32e-4199-8979-55c3adbc1fe5,2026-06-01T17:14:56.129808,7685,Alimentos,54.27,1,Farias Grande
5cda90b1-a403-490b-b8ec-3079011d1064,2026-06-01T03:09:38.617942,6818,Alimentos,93.83,5,Sá
c85a56bd-ed2a-44b8-a8e3-820946f0bb44,2026-06-02T10:06:24.002961,2414,Eletrônicos,48.19,1,Fogaça
0c57f382-565b-4bb7-b8fc-88070bbd8746,2026-06-02T00:07:31.166298,9368,Eletrônicos,18.0,5,Machado
8512c543-b894-45dd-ac92-9f60c854a362,2026-06-01T08:52:06.940466,8837,Casa,70.03,2,Campos do Galho
f3260c1e-6ce9-4dfa-96af-6b102b8729e9,2026-06-01T22:48:35.712164,2992,Alimentos,75.68,4,Vasconcelos
f9ac7d4e-c72a-4873-8b94-0c2e34f5de72,2026-06-02T21:45:07.938024,6903,Casa,75.87,2,Pacheco das Pedras
eab2da34-b5b7-4fe4-87d4-28813019cbc6,2026-06-01T10:36:03.499604,8442,Casa,52.06,1,Dias
7f9379fc-4f14-4a72-99b2-beed655609d0,2026-06-01T14:22:57.609929,4164,Moda,85.93,3,Sampaio de Goiás
77035966-8406-4b8b-8f30-0e9226bfa021,2026-06-01T15:25:58.108385,1165,Casa,48.48,2,Cunha
488addf7-0c07-408a-8610-53200f0a6186,2026-06-01T12:44:26.309280,1223,Casa,30.94,3,Pires
371f522c-3528-4bae-8595-66bd8f4a86e8,2026-06-02T13:56:39.224199,4580,Alimentos,19.08,1,Sales
1945cd69-4642-42a7-b7ed-569996909ffc,2026-06-01T07:46:31.022222,3388,Casa,81.7,2,Borges de Jesus
4999a310-08d3-4df4-b0d8-0cb3421a38b3,2026-06-01T13:44:20.446931,3984,Alimentos,48.04,3,Rocha
493fc06c-022e-4c31-96b2-a2260002f9f2,2026-06-01T20:06:51.457115,2281,Eletrônicos,7.72,3,Oliveira
b935b662-a921-4779-8798-d5806f8e0eea,2026-06-01T23:12:03.953140,6654,Eletrônicos,12.21,3,Gonçalves
742df208-e82d-418e-8e6a-7ac2a4677e95,2026-06-01T05:25:06.072108,9311,Eletrônicos,89.6,1,Monteiro
fe55f772-e4d0-42a7-a27f-97a0a76ea7b6,2026-06-02T11:13:13.328954,7069,Alimentos,66.63,1,Caldeira
cc7ffc20-58fc-4658-b115-eaaedec8e7af,2026-06-03T00:25:39.493335,8396,Alimentos,99.4,1,Costela de Rios
fef16b66-8b57-42df-b955-5225bcb7a418,2026-06-02T16:49:30.868363,5375,Casa,90.29,3,Montenegro de Jesus
c2afae8d-c3b4-448d-8a11-d210f25dbaf4,2026-06-01T04:24:11.211879,8097,Eletrônicos,7.77,2,Monteiro
a0f84f70-fc5c-4e53-930b-06dedd9313e5,2026-06-01T08:52:33.164527,2370,Casa,18.13,5,Duarte do Sul
75b1a8a1-ae06-4b40-bfe3-82c4539359fe,2026-06-02T18:24:06.482118,7563,Casa,69.72,2,Leão
d815570f-816e-45fe-bcba-6648e225ea3f,2026-06-01T21:05:15.639527,9969,Alimentos,31.55,2,Ramos
242495a5-aa01-41e7-a8ef-18205404eeb0,2026-06-01T19:04:49.511715,5276,Casa,36.76,4,Brito do Sul
d5c12274-0daf-4d7f-b6f5-038f83c328be,2026-06-02T22:35:02.996384,1067,Eletrônicos,41.2,1,Almeida da Prata
642acb58-208e-4443-a632-6f40722b6fc1,2026-06-01T23:03:40.256248,1666,Eletrônicos,18.02,5,Rezende
1c080953-b856-43f6-a208-4de5bf8e457a,2026-06-01T01:00:45.696832,5155,Eletrônicos,12.27,2,Cavalcanti
e968b82c-5c6a-4368-bf62-8c55b4871af4,2026-06-01T07:14:54.650586,5627,Alimentos,25.75,5,Aragão
5fd63097-496d-41b9-9989-00577d57aa44,2026-06-02T16:02:17.645924,6373,Alimentos,94.03,1,Lima de Minas
d50b53e3-2468-4fe9-b457-b47afdcbe71b,2026-06-01T00:13:24.417656,5221,Casa,54.29,1,da Conceição da Praia
1631cd68-e6a5-4515-a7f3-968dc62bb9e6,2026-06-02T03:36:37.854044,3167,Eletrônicos,86.9,5,da Mota
67a32334-2975-457f-9bb7-3d1ec8a336c6,2026-06-01T09:42:06.237962,9625,Casa,13.78,3,Martins
0bbe9571-01a1-4777-a83f-9f91dca2423f,2026-06-01T23:06:04.722438,5228,Moda,53.24,5,Sousa dos Dourados
0417d2e1-de14-43ac-bcb3-c913d3494de2,2026-06-01T15:42:36.764877,4745,Casa,42.02,2,Ferreira
cdba628c-aa53-408e-881a-f1201ac57fc1,2026-06-01T07:12:11.298614,9422,Casa,34.57,2,Montenegro
89e913a0-f148-4340-bdb4-0617c3d48f38,2026-06-02T05:36:11.806392,7539,Casa,85.41,5,Guerra de Gonçalves
32bfcffd-844d-4f9b-8881-55e692e72bf5,2026-06-02T01:24:06.502707,6359,Alimentos,44.77,1,Montenegro
63ff4bcc-0b69-4245-b842-a9ec50bb3c6a,2026-06-02T07:17:49.530825,2634,Eletrônicos,11.52,1,Silva da Praia
cc4b8a61-8ec3-4dcc-8c7f-23d2e848dd9f,2026-06-01T10:06:31.576826,1970,Casa,22.78,1,Moura de Peixoto
1dd9e8e3-d1ec-4eab-a418-b285ec6c8ad9,2026-06-01T17:14:23.514429,1631,Casa,70.53,3,Montenegro Grande
b7a19a36-9328-4708-90de-32d003f9caaa,2026-06-02T17:44:32.264347,6884,Alimentos,38.73,2,Vargas dos Dourados
ea0601eb-6873-4c82-982a-633e37cdaf88,2026-06-03T01:27:27.253701,2920,Eletrônicos,95.54,5,Casa Grande de Minas
79fba283-69ed-4814-a5d7-fa96d6f77472,2026-06-03T03:45:56.828890,6505,Eletrônicos,39.49,1,Cardoso de Albuquerque
254ec53a-b406-4508-a4f3-4b0328c3fa85,2026-06-01T17:54:22.859270,9615,Alimentos,41.09,5,Santos
bb320832-ff9c-40e3-aa80-8b3027810dca,2026-06-02T02:08:13.895467,7812,Eletrônicos,75.59,1,da Cunha
86b60a29-44cf-4907-a638-51ab8104fdde,2026-06-02T05:50:01.093430,9869,Eletrônicos,51.59,3,Monteiro
6d0f4f39-e988-46e4-918b-25b6384a6249,2026-06-01T20:47:36.082535,1197,Alimentos,22.64,5,Novais
837f6fa3-b8a8-4ffa-8325-bd61a4c2f623,2026-06-01T17:48:15.485784,5758,Alimentos,74.4,4,Pastor do Campo
808681b1-c5e8-441a-b533-7593f3e12465,2026-06-01T00:03:31.090254,6444,Casa,59.79,4,Pinto da Mata
20981cc7-b2c0-4f54-af09-e3d3fe78b83b,2026-06-02T11:48:29.451398,7671,Alimentos,9.26,4,Vargas
3fb91c28-858c-4bf1-b1e1-c65256a382a4,2026-06-03T02:33:43.062244,3150,Alimentos,42.13,2,Gomes de da Mota
4368d766-cd89-46e9-8017-291dee5887e7,2026-06-02T02:39:46.704986,4597,Alimentos,85.63,3,Nogueira
d1cef3a0-a2d6-4f3b-93c2-c92eaea3de6e,2026-06-01T06:56:52.693314,2650,Casa,6.86,1,Ferreira
085c8a0a-f534-4062-ad1a-306d994d4e3f,2026-06-02T13:47:14.500934,8973,Alimentos,34.81,1,Marques
fc7491d8-337a-4149-a764-40755103c485,2026-06-02T07:08:30.823279,7919,Alimentos,37.92,3,Lopes
545d7b93-29df-4d9a-a49e-eae8b785dd84,2026-06-02T12:08:20.614398,9806,Alimentos,60.87,2,Barros Grande
71449f61-f9df-4dd8-a870-1003259d7a4c,2026-06-01T16:01:06.094728,6587,Eletrônicos,71.01,2,Freitas da Mata
a8797ee0-22eb-41d8-bb0c-fe06df1e918f,2026-06-02T22:10:46.894687,3628,Casa,93.77,4,Mendes
11e3b771-e150-402e-be94-1d9ef2b6becc,2026-06-02T12:49:47.340924,6915,Alimentos,30.22,4,Barros da Serra
ae826cda-f476-4983-ae49-af6a9064600e,2026-06-02T23:26:20.986957,3651,Eletrônicos,96.13,2,Cavalcanti do Campo
3b99b4bb-c6ca-45bf-b9c3-4b34389231dd,2026-06-02T16:20:45.341806,2776,Casa,96.92,4,Correia
31ae37da-cf2a-4244-98c7-72acba3c2b3d,2026-06-02T19:49:48.449827,7101,Alimentos,25.67,4,Sá de Costa
26c9c31e-2b95-424e-8982-8bcd0b8b93be,2026-06-01T11:10:07.695354,7916,Moda,88.48,5,Macedo do Campo
2897eb5a-7b74-4729-93c8-efcc77ecc7a8,2026-06-02T12:56:09.305910,9599,Alimentos,66.83,2,Gomes
9b97017d-1c60-41b8-aaf8-317a4a31bc13,2026-06-02T15:36:29.052294,9952,Moda,71.32,1,Moura do Campo
2b08db88-fa25-47a0-a3f1-587e31fde3f2,2026-06-02T20:53:24.030436,8053,Eletrônicos,64.3,3,Guerra
6a4a6ea1-0aaa-4514-85a3-db08e89ba17b,2026-06-01T01:27:23.462810,6526,Casa,88.05,1,Siqueira Paulista
e2bd2d8d-554c-45fb-adb3-3b3b45c068f3,2026-06-01T10:36:31.408529,1817,Alimentos,30.9,4,Sales
86d6baa4-9bcb-4aa7-887e-c27103ae15fc,2026-06-01T22:12:35.870482,5550,Casa,16.21,3,Aragão da Serra
e76afc9b-7537-436f-8f4d-89c822ddbbbe,2026-06-02T23:05:18.924914,5059,Casa,84.54,2,Costa das Flores
5c635fa1-d185-47e0-918c-17a81d85f0c5,2026-06-01T14:57:32.800646,6371,Casa,51.74,5,Abreu de Goiás
2f8d0450-f1af-4b27-9433-b54405d1ff77,2026-06-02T05:05:08.526968,3672,Eletrônicos,16.36,2,Cassiano do Norte
ac97ee0b-6c9f-48a8-b80c-a431921a151e,2026-06-01T16:57:38.482728,4801,Casa,40.59,4,da Costa de Goiás
c8d67ed2-44b7-4783-8a41-08587ef62151,2026-06-01T03:12:33.785794,2599,Alimentos,73.42,4,da Rocha
e87a2c8d-8e9d-46ac-aee2-12fae4f0448f,2026-06-01T21:32:44.785531,7468,Moda,83.15,5,Aparecida
7cfb7ff4-4d95-448e-b5ea-4933b1451004,2026-06-02T12:43:16.892951,9082,Casa,65.19,5,da Rosa Paulista
4abd990f-3fa7-4f95-837d-c05835cf191a,2026-06-02T23:55:28.110209,7167,Alimentos,7.32,1,da Mata de da Cruz
19ac0d17-160d-4fe6-9864-54be29850c37,2026-06-03T03:00:02.606055,5822,Casa,41.54,4,Vieira
3b3adf2b-b988-4d36-898f-1ed0a8e5022c,2026-06-03T04:08:31.453199,1906,Alimentos,36.0,2,Gomes das Flores
151eee26-f1c8-4641-a6df-a394619d3406,2026-06-02T13:41:29.448404,4117,Eletrônicos,31.7,2,das Neves Grande
bfde3a4a-9636-45c4-8cf0-2162fbb53bec,2026-06-02T03:34:28.819606,3358,Alimentos,97.74,1,Pinto do Campo
8cae809f-8e7b-4b4a-8463-b29707e0d255,2026-06-01T22:23:57.634631,5742,Moda,64.2,2,Ribeiro das Pedras
2ce9b655-4ce2-4f85-a4b7-09135931b608,2026-06-02T04:58:01.534175,9844,Eletrônicos,0.33,3,Vieira Grande
461dd213-d1b8-4082-9930-8a89221d0c8c,2026-06-02T07:10:21.557072,2310,Eletrônicos,18.82,3,Mendonça da Serra
9d9a56f8-d98f-41f9-9a6d-e5fb244dde43,2026-06-01T16:49:40.057326,4486,Eletrônicos,62.15,1,Câmara da Mata
1143e9a1-1ecc-43c6-bccb-0e156de0cded,2026-06-03T01:32:15.289366,9866,Alimentos,88.7,2,Pires do Oeste
0217ee3b-9985-4de5-94f1-3e3d0a7cc9e6,2026-06-02T15:06:26.089445,2108,Eletrônicos,6.88,1,Guerra da Mata
b3a36ff3-0b58-4cd8-92b0-883993975c37,2026-06-03T04:18:27.304850,3131,Eletrônicos,76.76,3,Pacheco de Minas
91c05ad9-6f6a-43ba-ba97-0bd2232a1ba8,2026-06-02T19:51:29.773987,5277,Casa,22.92,4,Sampaio do Campo
bd2db6ab-3b27-46d2-94c6-30edae73e2ec,2026-06-02T04:23:17.473406,5837,Casa,66.31,4,da Rocha
0a927569-0ede-412a-8310-4ce02b0afdfd,2026-06-01T14:27:22.179735,7833,Alimentos,65.57,1,Santos
13b361a1-ae3f-4225-8429-1ed327169a87,2026-06-03T01:29:17.068820,1606,Alimentos,28.41,4,Fernandes
aa62814e-3568-455f-b3de-68d01599d178,2026-06-03T01:59:47.333541,2747,Eletrônicos,90.86,1,Ribeiro das Flores
684e268d-cb2d-4254-8f59-9a5a86a958c1,2026-06-01T11:08:24.631248,2262,Moda,21.98,1,Nascimento do Campo
4d48ad88-d413-47e1-bd9b-45a5847d7aff,2026-06-02T09:05:12.994679,5714,Alimentos,85.3,5,Abreu do Galho
c67cf3cd-a63c-4afd-b087-f263164ea21c,2026-06-02T08:09:53.060194,8292,Moda,71.29,1,Teixeira
5ca5af23-a36c-47d9-96d9-1485e5ab1d19,2026-06-02T23:48:38.697509,4663,Eletrônicos,88.05,2,da Mota
ac315c8f-1234-432e-8c5e-035a9ed6cc69,2026-06-03T03:29:19.499856,7157,Moda,60.12,4,Sousa
eeb854b6-77c1-48a0-8797-a5b7ae9a7647,2026-06-01T16:33:10.293105,9319,Alimentos,73.79,3,Pacheco da Mata
295922b5-5c59-429d-95fd-55ef91122247,2026-06-02T23:45:23.296375,1895,Casa,54.74,3,Duarte do Amparo
c57465a3-124e-4448-95cb-b1bce1ff8470,2026-06-01T05:34:40.742242,5708,Moda,60.31,3,Peixoto de Barros
f0a23337-a73b-421c-9cb6-605cbe966a88,2026-06-01T16:29:53.940222,3408,Casa,83.74,2,Cardoso
27ce386e-1876-4bdd-80a2-26d40cf0e028,2026-06-02T23:11:00.615633,9924,Eletrônicos,46.48,4,Teixeira do Amparo
7cd84f34-773f-47b6-9df0-61b7e25df53a,2026-06-03T02:18:52.038065,6859,Casa,14.74,2,Novais
8a480814-b05b-4339-8cb8-6882e9b4c350,2026-06-01T14:26:04.518594,4661,Alimentos,30.63,3,da Paz do Sul
e27e3237-0931-4b9e-8666-2764630f2f05,2026-06-01T14:05:28.904089,8848,Alimentos,66.93,2,Viana da Mata
bda001cf-81e6-4584-8f56-6f0ced70e93f,2026-06-02T08:19:22.365788,7890,Moda,98.2,5,Nunes dos Dourados
125c8ea1-c44d-4062-982b-ebf3b2e15fcc,2026-06-01T01:42:43.891950,2809,Eletrônicos,56.15,3,Ribeiro de Marques
9ae295cc-7a23-4e75-8b09-8cd57c9e4a2e,2026-06-01T08:24:45.710278,6169,Casa,80.97,2,Fernandes
1e3c0400-0511-4a7f-9141-2146da027d68,2026-06-02T11:26:23.013871,1592,Moda,29.61,1,da Conceição de Fogaça
50b16056-215c-4fc4-b117-f37d54cd406f,2026-06-02T06:28:54.480458,6721,Alimentos,97.35,4,Vasconcelos
22165835-44d1-4dd7-acec-c6008b7ade82,2026-06-03T02:27:29.338482,9556,Casa,31.91,3,Souza
2fc6309b-9117-4163-9daf-88af8aa5f216,2026-06-01T01:34:36.626931,4176,Casa,11.45,2,Melo do Galho
14d6d097-d40b-4777-9aca-c3d4f4233759,2026-06-03T04:18:30.606272,5325,Alimentos,55.7,2,Gomes
afe1f569-a525-4cf1-9c6b-7067787a2739,2026-06-02T03:37:40.619755,7020,Alimentos,12.76,1,Casa Grande
11cfcb92-eb7c-48ea-9db5-174abf306d94,2026-06-01T20:28:38.995911,9939,Eletrônicos,56.62,3,Nunes Paulista
8048c905-659c-44b9-be93-acbd0ea87227,2026-06-01T09:48:35.755169,4214,Eletrônicos,71.9,4,da Mata do Campo
c685052e-5bdf-45d0-bdb8-019d7a69cc32,2026-06-01T00:12:12.519138,4580,Moda,10.05,2,Marques
0af1dfdf-64af-4765-99fe-1fcb9326c923,2026-06-01T08:38:20.622397,9146,Eletrônicos,28.4,3,Santos do Amparo
ab0ebea2-22e9-40c6-b6f6-6f8857674271,2026-06-01T22:03:35.894348,4962,Eletrônicos,44.18,5,Monteiro do Amparo
f3e68545-d04c-49fe-b652-5c05c907b354,2026-06-01T16:21:17.478120,8926,Eletrônicos,86.11,5,Rezende
bc83688b-a70b-4044-b545-0ed25f710965,2026-06-01T22:23:38.706180,6237,Eletrônicos,25.36,1,Cassiano
975f63aa-a32b-4bf8-b710-17af66e273f4,2026-06-01T12:18:26.071834,7520,Eletrônicos,85.58,2,Câmara de Farias
77776cd1-2dc0-46f5-afb3-c5c6ce445c0b,2026-06-01T00:46:41.825669,1950,Casa,58.82,5,Garcia
6aebd6ed-79de-402e-a13d-e71c0fe31269,2026-06-02T12:46:34.787429,8832,Moda,88.91,1,Guerra
abfe6253-8f88-4ed2-9aea-cb3074e6f2ab,2026-06-02T05:16:12.058303,5831,Moda,73.12,3,Farias
3afab606-4354-4009-b50f-8825f233db78,2026-06-03T01:18:36.829984,2898,Moda,25.55,1,Cavalcanti Alegre
12fe5b73-6928-4b49-899e-5fd982967a0c,2026-06-01T23:31:08.846933,5454,Alimentos,28.12,2,da Mota do Norte
8e05c6e4-2b23-4bea-9b96-f5d73003c005,2026-06-02T20:45:09.530170,3759,Eletrônicos,83.72,4,Pereira
74bb50b9-33fa-4d58-8c11-46c6af41c160,2026-06-01T09:30:28.108525,5542,Casa,38.21,3,Marques
eb54a1f8-1668-4ccd-9aed-b148a0f61580,2026-06-02T23:15:55.782026,6875,Eletrônicos,46.47,3,Vasconcelos
ddf42eff-cf66-4342-a0e3-ddb64d59a540,2026-06-02T08:36:50.178468,5133,Eletrônicos,48.85,2,Albuquerque
caf9fae6-8c14-4989-aa00-7e618b10722b,2026-06-01T07:49:46.950665,3053,Eletrônicos,80.84,4,Vieira
4f9e6358-62e0-4ca3-94d5-3ad5cb2ebbd9,2026-06-02T18:42:57.217925,8781,Alimentos,74.73,2,Barbosa
3e7db8a7-8f6f-4137-a7a7-c06f3225acfc,2026-06-01T21:09:47.877417,6769,Alimentos,67.72,5,Fogaça de Vieira
a94de149-d4d0-4bfe-a09f-87ecedb7d35c,2026-06-02T01:59:56.419232,3814,Eletrônicos,22.46,3,Alves do Amparo
4c09f8a5-f4fa-4de8-8deb-9760056dc76e,2026-06-01T17:06:30.841983,1491,Moda,60.48,1,Souza
ff640a59-5309-48ee-aef0-804fb7e6fdf4,2026-06-02T03:26:29.695819,7610,Moda,71.12,4,Dias
28b2fa4e-9ff8-4882-9dfe-3960abaa9972,2026-06-01T21:56:51.092835,1018,Alimentos,29.1,2,Vasconcelos
a0e994d8-f3b7-45b5-b2d5-7c38b6ba9613,2026-06-01T02:02:44.283094,2249,Alimentos,38.82,2,Rodrigues
8c06fffc-40a0-47d1-9750-b08cc21be1ca,2026-06-02T12:54:02.569669,6431,Eletrônicos,88.16,3,da Cunha das Pedras
7258a497-7a5f-4ae6-ab78-02e181a2087f,2026-06-01T17:28:58.107982,3303,Alimentos,44.68,4,Dias
6157915a-eb96-468f-9773-df7fbfd738ae,2026-06-01T06:51:44.332295,2300,Casa,78.85,3,Peixoto
8e167918-0411-4348-b738-583701b1f30e,2026-06-01T10:21:39.010632,2899,Casa,41.66,1,Leão dos Dourados
55f0b9a8-cb73-496a-be98-4c744bc8a709,2026-06-01T11:10:11.815653,4657,Moda,30.51,4,da Rocha da Praia
58ae37e9-5773-48b3-9dd1-6d20400d0f4d,2026-06-02T14:25:55.074118,1922,Casa,4.33,5,Leão
77e3cdc3-7d7e-4c8d-99a2-7679276c68de,2026-06-02T21:58:34.179035,5487,Moda,8.14,2,Sá
f42442e5-cadf-41d2-93f7-d1c8d5eca01a,2026-06-01T00:10:52.064508,4706,Casa,7.15,4,Nogueira da Serra
8ba79f88-4556-496e-a4c2-8027408b3120,2026-06-02T12:03:30.525745,7997,Casa,20.77,3,Araújo
ae4f8ba7-a9b8-4e53-b535-2bfd3748d3bf,2026-06-01T06:24:58.634469,2644,Casa,51.66,3,Jesus
dbef17cf-16b9-4773-ab06-22ddcb96c589,2026-06-02T20:49:33.773339,8014,Moda,63.93,4,Costela de Goiás
45b1dd38-ca80-43bb-8ad1-9a5830e39b10,2026-06-01T03:23:27.219162,9296,Casa,94.6,4,Câmara
64a11b97-a3a0-4c1a-abf8-3d80e8359c1d,2026-06-01T16:28:08.994124,7156,Eletrônicos,69.38,5,Pereira
9cf64ba8-fc93-4898-aab7-5681f2a43bca,2026-06-01T21:15:58.596365,5359,Alimentos,1.12,2,Nogueira
49950e3b-84c2-49f8-96ee-1ef1b6888c98,2026-06-02T09:33:12.725261,6352,Moda,53.09,2,Castro de Minas
6ac32ac4-dc0e-493f-b497-91263edc08d4,2026-06-02T17:50:19.468701,8248,Eletrônicos,47.06,2,da Luz
6ab778b6-5761-422f-958e-4cd1c62b1e24,2026-06-01T23:48:43.382631,8560,Casa,84.69,5,Dias do Oeste
8374b497-b962-4cf7-a58e-0f351b4fdba5,2026-06-01T02:35:11.039719,2701,Eletrônicos,46.83,2,Camargo de Moraes
effd3fe8-0259-4396-bea8-e6f9c3f8eaf6,2026-06-02T07:56:09.471829,2264,Alimentos,60.07,5,Novaes
33d11ded-29c0-4426-b23a-c7c23538af90,2026-06-01T21:27:36.104946,8544,Moda,33.77,5,Montenegro
f24b3866-b5b3-414e-a119-aff940b20d0e,2026-06-01T14:05:09.780365,6533,Eletrônicos,65.19,2,Porto
e9987756-6c0c-4e62-a5f7-4befdf992122,2026-06-01T10:53:37.767694,7202,Moda,70.48,1,Leão da Mata
50fe1ec8-4edb-450c-b62f-ffed6f29c45f,2026-06-03T01:50:04.487385,7945,Casa,28.15,2,Freitas de Freitas
a327ee1f-c316-49b8-9500-422490040eab,2026-06-01T04:24:20.496491,5173,Moda,29.03,5,Moreira
fa51cb2f-eb47-41c2-acaa-7bb1ea503e8d,2026-06-03T03:26:48.951775,5621,Alimentos,81.22,4,Cunha de Rios
6e0af832-2561-4da1-80d0-643663e4f4cb,2026-06-01T05:27:04.532454,2122,Moda,27.37,1,Pinto
56a59633-1374-4e21-b43b-2b94738ef1f1,2026-06-02T17:34:15.940705,7306,Moda,81.16,2,Almeida
6bc6030d-1ec0-4bbb-a15f-c537e5ab445b,2026-06-01T19:44:44.548951,7590,Casa,73.74,5,da Luz Grande
4880a775-e382-46dc-967c-d3444c0ecc6c,2026-06-02T09:52:28.114433,4821,Casa,6.56,4,Moraes da Prata
1a4b1736-e8e1-47c9-942f-888771ac6776,2026-06-01T12:58:56.380198,2391,Casa,20.11,2,Novaes Alegre
70b928b1-5abe-48fb-bf1e-6bf91196a6f2,2026-06-03T02:36:30.943343,9609,Eletrônicos,39.18,3,Nascimento do Norte
e9cb6a41-4f7a-4253-93b0-e3bedc4bf137,2026-06-03T01:47:41.580696,2083,Eletrônicos,45.37,1,Cardoso de Araújo
52d8a53a-2d0a-466d-a309-91f98456f0aa,2026-06-01T12:26:58.408123,2587,Moda,99.37,4,Vieira do Amparo
2afee428-5487-4b0b-a79b-3625adada67d,2026-06-01T00:03:48.358065,3002,Casa,78.79,3,Pastor das Flores
07754de5-b45f-45b9-a2d9-97abb91a19b6,2026-06-02T14:40:11.299801,5621,Eletrônicos,30.09,2,Peixoto
6f61819c-ca72-4497-87f4-c925049e3134,2026-06-03T01:54:52.214701,9304,Eletrônicos,51.9,2,Peixoto Grande
8cf1db5f-929d-4026-9763-8df2d1ab0c20,2026-06-01T14:52:39.437008,4192,Alimentos,76.23,5,da Costa
d73eeaef-14f6-4cca-948d-f374f77916a0,2026-06-01T18:19:59.537726,3643,Eletrônicos,29.7,1,Nogueira do Campo
f98e638c-9e31-4196-9959-d955f5c39e3e,2026-06-02T16:42:26.346894,5838,Casa,58.04,4,Borges da Praia
03cdc0dd-4ac8-457b-bc9a-1f0a4fc3e95a,2026-06-02T13:09:58.526217,2480,Casa,70.64,2,Castro
8c08d5b7-0f38-47fa-aa61-91547185c902,2026-06-01T17:17:01.321446,6283,Eletrônicos,52.52,5,Ramos de Goiás
d6fdd01a-06fb-4f7a-aa8b-73a6e531492e,2026-06-01T01:49:18.078246,9731,Casa,24.24,2,Fonseca de Goiás
6293c724-748a-4fca-9999-6f99facda7e7,2026-06-01T05:06:18.739560,5648,Moda,31.89,5,Lopes dos Dourados
83fbb8d9-b566-4f35-a4be-ba516d178b99,2026-06-02T00:51:19.047907,7539,Casa,29.87,3,Oliveira
9e71ed79-1385-40ee-9110-3cee9d7c4d8e,2026-06-01T06:26:19.856384,3922,Moda,38.9,5,Moraes de Macedo
ca037c6d-b419-4637-b45d-c4ae057d6ec8,2026-06-01T10:40:43.022146,8555,Casa,84.74,5,Souza Alegre
5db45e02-bc0b-4257-ba38-da05787dd4c2,2026-06-01T10:33:33.679803,7553,Eletrônicos,25.08,1,Cardoso Grande
99d198ad-643a-432c-a417-946fc0a0f4ba,2026-06-02T03:36:17.006233,1717,Alimentos,16.97,5,Castro
2a43c60c-4c43-4643-b147-1563314ccd50,2026-06-02T20:44:00.897021,7260,Casa,97.62,1,Pimenta
500933f9-8994-4222-ac16-8d9cf5e858d3,2026-06-02T07:28:10.067767,1909,Casa,74.45,5,Carvalho
48f2505b-5d78-418e-a0b8-5fb05c6a5bdb,2026-06-02T08:53:58.578079,7275,Alimentos,99.23,3,Lima da Praia
89872e9b-e53f-4a61-bc0f-5268d70219cf,2026-06-01T20:07:08.697090,1770,Moda,72.83,2,Fernandes da Mata
c4a66858-2992-4acc-a891-c3fc9dbc661f,2026-06-02T18:30:01.117980,5917,Alimentos,6.03,5,Cavalcanti
89faa3b5-726d-448b-9af4-a37d49cbae37,2026-06-02T01:03:22.635476,8767,Casa,73.64,4,Aparecida da Prata
f9791731-1258-4142-adb5-581ec1cc092e,2026-06-02T02:09:57.921344,9661,Casa,22.4,1,Novais
2b59046c-2699-4957-ae42-85388f97fc40,2026-06-01T03:04:15.485641,1205,Casa,9.64,2,Porto da Mata
0a43fdfa-c273-4e35-b07d-c4605cb619a6,2026-06-01T06:18:20.838052,4238,Moda,62.37,3,Dias da Prata
cb9c440b-4891-4844-9f6b-e9aa5eed131e,2026-06-02T21:23:34.751187,5235,Casa,9.88,1,Araújo de Cardoso
7b77fb69-762b-4ef0-bea5-942990161c67,2026-06-02T16:45:39.758976,4847,Casa,6.34,3,Campos de da Mata
647a823f-d36d-42db-8f8d-143e0514add7,2026-06-02T14:36:29.182634,2446,Alimentos,86.88,4,Fernandes do Galho
