order_id,timestamp,customer_id,product_category,price,quantity,store_location
599d120b-6e43-4e2b-b25c-f1b038f86ea2,2026-06-01 18:11:31.024007,9088,Alimentos,61.72,5,Leão da Serra
474370bd-ff93-4f67-b335-d3b9ee844cb0,2026-06-02 08:09:12.143500,3933,Alimentos,36.17,5,Lima
46d49f63-a270-495a-978c-3c2fc18f24a7,2026-06-03 02:56:47.429014,8092,Eletrônicos,47.24,4,Casa Grande de Goiás
ec7502ed-2a62-4adf-a08f-b3167978ec4f,2026-06-02 11:31:36.396471,4590,Casa,86.12,4,Barros
3caa6da4-3e6a-4c41-bbb5-74ed18f64652,2026-06-03 03:12:28.662488,3797,Alimentos,36.85,1,Rios
79a2876e-80bf-4ce3-8d10-26460d8b46a2,2026-06-01 13:35:57.501325,8585,Eletrônicos,72.99,2,Melo
d1aa2800-d9bb-4597-b371-656a4765d982,2026-06-02 11:13:33.440457,1038,Moda,31.77,4,Camargo de Aparecida
60982424-64f5-45ef-8fc3-86e8cea083ab,2026-06-01 18:41:46.755611,1457,Moda,18.76,3,Porto da Prata
2a0348ff-3b52-46f8-bdf0-eb606713ca33,2026-06-01 19:53:38.388039,9913,Casa,54.2,1,Rocha
14a6d3a7-61ab-42ad-8e21-f7840e298065,2026-06-01 15:04:34.308682,9076,Alimentos,68.99,2,Rios
eb383374-44e3-4b7a-bc06-03aae81eefcf,2026-06-01 21:21:50.729387,5364,Eletrônicos,1.84,4,das Neves do Sul
4f4f742d-97c3-4533-a53b-05968d28c3ee,2026-06-02 09:22:04.460130,5116,Alimentos,89.33,1,Vargas Paulista
07da5fe2-c4ac-409d-8532-680a21405495,2026-06-01 21:47:55.170706,9626,Eletrônicos,30.38,1,Guerra
bad7f70c-1445-41d9-b503-48ca23081e61,2026-06-01 12:29:56.674672,4280,Casa,63.72,4,Mendes
2d43ca08-746a-4033-9fcd-2eb55c02e4ec,2026-06-01 10:12:06.110607,7780,Alimentos,56.18,4,da Rosa
71e4b756-4d6c-46ea-912f-b9d9d940224b,2026-06-02 23:56:03.355417,4765,Alimentos,21.67,5,Cardoso
f699e534-cde4-4109-9e80-3d2df2aaedcb,2026-06-02 14:34:43.763569,3677,Alimentos,64.49,5,Macedo
4c0e4de9-39ab-454d-92a6-bc01d5d3cb80,2026-06-02 13:04:34.538061,3329,Alimentos,38.67,4,Cirino
1f3ba59e-e62a-4f52-b356-fc12a6269895,2026-06-01 09:43:16.691159,2022,Moda,51.15,5,Albuquerque de Goiás
6ae18d62-63d4-4cf2-a416-0332e6c86c53,2026-06-01 13:35:52.394191,1479,Alimentos,75.75,2,Santos
f26edf00-5599-46c5-98d9-703ff16f2f63,2026-06-01 16:50:13.503431,6390,Casa,9.83,3,Santos
55608503-c317-43ae-986e-adc2ba826b52,2026-06-02 22:37:58.056011,7658,Moda,43.75,1,da Paz de Aparecida
aecb56d9-bf3d-4f33-a1ef-d0b027618a2f,2026-06-02 23:10:11.779584,8899,Alimentos,18.76,3,Jesus de Goiás
bbb0b73e-3148-455b-b4a1-69cca9a3b48a,2026-06-02 03:18:41.566083,5958,Eletrônicos,86.12,4,Leão de da Cruz
7ac18ffc-06cf-4546-af2e-aaa00f20daef,2026-06-01 08:42:18.377050,8021,Casa,31.41,2,Mendonça do Campo
6ac20d2e-0195-488d-9641-46973a203351,2026-06-01 03:21:23.222120,4604,Casa,98.54,4,Mendes
9a019e3d-284c-4fa8-99a0-b684735625ce,2026-06-03 00:50:24.972352,4395,Casa,3.71,1,Rodrigues de Goiás
95bfa7fd-dcdf-4d7b-ad0c-d7c26cc9486f,2026-06-03 01:19:06.944272,8143,Eletrônicos,78.85,2,Gonçalves
36d95e9e-5fbd-408a-b2de-65e23f3c2810,2026-06-03 00:32:34.989726,4305,Alimentos,41.41,3,Cunha do Amparo
138333ee-bb80-4dd5-a277-bd2af6fcaba7,2026-06-02 02:25:33.229864,7589,Alimentos,63.26,1,da Paz de Casa Grande
a1f4cd16-6dc7-4a8e-9aaf-b7c8e130589e,2026-06-03 03:22:29.329369,5414,Moda,7.08,4,Lopes
ae85b120-7b0d-4950-b5e8-77871cf16cec,2026-06-01 08:17:13.018437,5036,Moda,54.43,3,Moura do Oeste
946a2ed0-a1ba-4510-bc12-2259e7ac6fd1,2026-06-02 10:11:22.836942,6946,Alimentos,56.72,3,Nunes
33a82bf0-416b-498b-abe0-1295df4da20b,2026-06-01 11:38:30.757010,9398,Moda,40.94,3,Lima
e01f74f7-07d4-42e4-85f8-9b6ba19505c7,2026-06-02 22:07:05.804243,8168,Alimentos,46.11,1,Cardoso
00af2d7f-1d48-41ed-9f8b-14e963376d39,2026-06-02 15:11:37.865138,5281,Moda,9.02,4,Alves da Serra
9f124509-3cde-44a5-86af-1e0a0a22b835,2026-06-01 02:02:28.066450,6619,Moda,80.16,1,Viana Grande
42c7105e-2dcf-40f5-ba34-f92870469a31,2026-06-01 16:53:10.831274,5264,Eletrônicos,96.64,4,Casa Grande de Porto
88145bc7-4756-4843-938f-3e2a313eeb8e,2026-06-01 06:27:02.730067,3888,Casa,49.85,4,Pimenta das Pedras
4692b0cf-a22c-491b-80fa-dcaeaa8de79f,2026-06-02 22:44:10.668997,1662,Eletrônicos,33.64,2,Moreira
adeb1c27-d99a-4999-89e8-6d70ce3ee571,2026-06-01 13:35:18.195797,9327,Casa,49.05,3,Fogaça
f966a762-715a-46e4-86b6-dbf7d428d60d,2026-06-02 21:01:31.117819,7333,Eletrônicos,86.51,2,Freitas
162ed92f-5361-4721-adae-fbf650cd3d05,2026-06-02 11:56:50.220787,2475,Casa,32.22,1,Sousa
7a04918a-925b-4391-822d-618a49aba138,2026-06-02 03:53:54.375892,1681,Casa,58.36,3,Alves de Cassiano
819e4ddc-3dd4-4e0e-b10c-2f2e1ed69023,2026-06-01 20:51:32.876702,3411,Moda,60.39,1,Abreu
7c755374-b554-4e38-9ca7-32a4419d5d47,2026-06-01 14:56:30.003900,5710,Casa,68.91,3,Machado
7c599ba1-5d18-46f4-9061-9ff10a8eb801,2026-06-02 17:34:11.950485,8583,Eletrônicos,67.13,3,Costa Paulista
085eea8c-c9bd-4a8c-a64e-0fb4663a5d1a,2026-06-01 16:23:04.518766,9582,Alimentos,15.63,3,Aragão dos Dourados
2bb02f84-bfcb-4634-bf9a-569b6208eb26,2026-06-02 19:05:01.397706,8249,Eletrônicos,72.2,1,Gomes
e2a9b5f9-fe20-4721-9afd-dbc07041e53a,2026-06-01 21:48:29.343561,6013,Eletrônicos,60.68,4,Souza
97ece23f-dc90-440c-8ac6-6abed502c7c2,2026-06-01 16:48:18.405272,6830,Alimentos,78.27,1,Aparecida
bc548d14-93ec-4030-bc3b-5a44af8b8d19,2026-06-01 22:00:19.147919,6332,Alimentos,99.85,2,da Rocha do Norte
bd3215e2-8495-460a-aa19-6cd385ccf0d1,2026-06-02 03:52:51.033543,4815,Alimentos,19.05,4,Marques
aa5d9a26-84ec-422a-9333-5eeace8eca3b,2026-06-01 10:56:39.023863,9217,Eletrônicos,28.53,1,Rocha do Oeste
1b51ed2b-f97a-448c-9e0f-07a484e853c2,2026-06-01 21:50:45.320697,7709,Moda,45.38,1,Mendes de Goiás
50453bcb-84e3-4609-bcef-62cf39045922,2026-06-01 06:41:46.140499,4685,Moda,46.39,4,Fogaça Grande
c63b24e2-e3e2-4ccf-a76d-0005797003cc,2026-06-01 01:33:31.170581,3607,Casa,12.8,3,Nogueira de Cavalcante
d59ab0d5-e42e-4090-8527-df3404495e4c,2026-06-01 18:57:55.892389,9065,Eletrônicos,39.19,1,Martins das Flores
67479208-977a-474b-81d2-5f7d1af0303e,2026-06-02 16:44:53.849962,3953,Alimentos,37.35,3,Azevedo
7f7a725a-9cf3-419e-8777-ef7396bfef23,2026-06-01 18:08:07.094887,3387,Moda,69.38,5,Cavalcante de Pereira
ae35abd8-ab2b-4c77-b22a-214665684da4,2026-06-01 04:45:53.382359,6954,Casa,31.15,4,Camargo
7c624e38-0fca-4547-8666-1028f96b0d89,2026-06-01 14:39:51.678309,4369,Eletrônicos,33.77,4,Farias
0682422e-0fe8-4a45-92ff-19fae98beffc,2026-06-02 14:25:20.409498,1168,Eletrônicos,1.12,2,Moraes do Sul
5bc8d448-3ba3-43b9-9ca6-6d62a3cc13b5,2026-06-01 10:37:41.562832,9448,Casa,46.32,2,Oliveira
b56e5d86-0def-4707-baf8-057a87f30c6a,2026-06-01 01:58:11.994913,4082,Alimentos,1.94,1,Rocha do Sul
14c664d7-dcd1-42d4-9894-2f41e82415e5,2026-06-01 05:03:47.175428,9014,Eletrônicos,23.2,3,Sousa de Barros
048b0bdb-f307-4037-8a5f-4d7c9abd38cd,2026-06-01 11:13:34.323145,6129,Alimentos,33.2,5,da Conceição da Serra
f3e429cd-e8a0-4cac-8772-7b8783b29ebb,2026-06-02 05:11:27.298058,8209,Eletrônicos,69.44,5,da Conceição
c1577c9f-cdb4-488d-a23e-64d373af91f8,2026-06-03 04:07:10.997758,7905,Eletrônicos,2.9,5,Sales
be26d467-83a0-4238-ba71-c11551e6f2c6,2026-06-01 23:45:40.372070,4179,Casa,60.02,4,Costela de Porto
c199895b-32a4-4556-b4d0-910745fb7ab4,2026-06-01 20:10:27.947558,4444,Casa,59.43,2,Cavalcanti de Minas
c08a4f28-c759-4186-a7be-0e69424555df,2026-06-02 15:00:12.201098,3686,Eletrônicos,61.75,2,Moura
ecd0d39d-267a-4f82-a42b-f1cc0ee741e7,2026-06-01 14:06:15.996135,8823,Eletrônicos,57.36,4,Melo do Campo
3b252acc-c911-4861-9b4c-550456cc39d3,2026-06-01 06:14:59.112106,9024,Eletrônicos,21.36,1,Lima de Aparecida
b56d8612-139b-4297-9513-919f27f3cbbf,2026-06-02 19:16:40.941221,6890,Alimentos,89.28,4,Barbosa
7b11b45c-02ac-4503-a40f-3970749f7a23,2026-06-02 10:05:21.297369,8720,Eletrônicos,75.56,2,Pacheco das Flores
62e1059c-1d43-4913-ad6f-80b68d7579a5,2026-06-02 10:05:59.009957,4053,Eletrônicos,5.11,5,Mendes
0bdffb16-55e4-42fc-b96a-92280289275e,2026-06-02 03:52:45.867901,2123,Casa,53.48,4,Pinto
013a1ba4-3529-4e76-a695-544ad4e8c68d,2026-06-02 06:24:54.291660,8125,Eletrônicos,17.64,4,Fonseca
5aed4610-46a0-495b-a901-6966e6734451,2026-06-02 20:21:59.403276,9987,Casa,57.85,3,Camargo da Praia
ee5794e2-f4f2-4a53-bbbf-ce1dbb8aac69,2026-06-02 05:30:44.527539,4948,Alimentos,79.5,4,Rios
08ffe9c3-9d90-4e79-b96b-451b3884c3d8,2026-06-02 05:37:24.442713,8626,Moda,20.26,1,Andrade do Campo
65ff7bbc-0b76-489e-97e8-7884470e03a6,2026-06-02 15:22:53.850863,7034,Eletrônicos,73.83,5,Pastor do Galho
8c55df4e-9e7a-4a07-8250-4bcbbba0ca0e,2026-06-03 04:35:08.584261,9666,Casa,35.92,3,Machado
f513afac-20d5-4b00-b3bd-437eb272081a,2026-06-02 19:42:19.575474,1092,Casa,99.25,1,Rios
35d26967-9634-4fd1-8f32-df647ab94c76,2026-06-03 02:25:03.692620,6197,Casa,52.39,4,Sales das Pedras
335ec827-f2d3-4b3e-8018-dc4339fe9d36,2026-06-02 21:37:19.863327,3404,Alimentos,84.83,5,Pastor
99279eeb-41a3-4c16-9f54-0b7828eb0b5d,2026-06-01 03:04:56.735819,3838,Casa,18.12,2,Martins do Oeste
88524b6c-10ea-4475-b387-2ef7130b4d53,2026-06-01 17:48:48.221079,9602,Eletrônicos,52.32,3,Ribeiro
6dfb3e45-d1ee-4ee3-823e-b096c6cb1ff8,2026-06-03 02:09:03.347436,2559,Alimentos,12.42,3,Andrade do Sul
d8e72277-c3a7-4e47-8b86-58ae4e79093d,2026-06-01 07:29:44.688876,1578,Casa,65.75,4,Fonseca de da Paz
3f8b584f-6e81-4f14-89e6-1d2d9669b196,2026-06-02 14:57:32.957143,8359,Eletrônicos,57.62,1,Abreu
f533a4a9-ce46-40cf-9348-001d34ba888e,2026-06-01 10:18:26.881097,5139,Casa,16.99,2,Sales
d9a6bc8d-2e59-43f5-94e5-4bfdf17b0de1,2026-06-01 23:01:35.306271,6518,Moda,76.38,1,Moraes do Amparo
7bf117db-5916-4149-8e57-00a5cf064928,2026-06-02 09:05:07.379856,9421,Moda,60.21,5,Farias
8047ed68-3232-41bf-aa7e-4a6964d1fc89,2026-06-01 10:33:35.329186,2419,Alimentos,87.19,5,Camargo
087133a7-4a71-4b84-8900-c701d8d28eee,2026-06-01 19:18:37.456542,6862,Eletrônicos,92.83,4,Aragão
d4923616-f079-4fc3-83c0-f854ba5b2582,2026-06-02 21:51:05.923135,2947,Eletrônicos,3.27,1,Jesus de Duarte
ccecfb2c-5a6d-41e2-b018-bbd196e54e00,2026-06-01 19:47:56.190273,8106,Moda,23.54,1,Nascimento
a69439b7-730d-4f80-8cd8-6ef9b13a3053,2026-06-03 04:12:33.293422,7468,Moda,46.21,5,Campos
e411eb01-1f57-4189-a759-cab4f8bee113,2026-06-01 14:30:10.659769,7865,Moda,99.54,2,da Conceição
381c8625-e7e8-4d76-88df-ce0a3d4649ef,2026-06-01 23:53:07.355777,7445,Eletrônicos,73.35,3,Monteiro de Goiás
180af1d6-f5fb-424d-acbd-2c7462cf7f7d,2026-06-01 03:44:27.044667,3580,Casa,25.85,4,Jesus das Pedras
3472e6c0-7605-42fe-8abb-e32a90886c88,2026-06-01 08:51:17.851307,9947,Moda,44.99,1,Porto
70eb7f97-8eab-4c5f-ba3a-15dadaeb1969,2026-06-02 01:04:31.385695,2106,Alimentos,87.72,3,da Cruz
7dc83749-56e4-4291-acc1-b86f1a3a9302,2026-06-01 03:28:36.461761,6151,Alimentos,37.49,1,Cavalcanti da Serra
150b856e-c620-46c1-9773-8e2fedee863d,2026-06-01 19:41:52.804465,6038,Casa,70.01,4,Gomes
55b6740e-e347-4817-9a8d-4408c47ab936,2026-06-02 01:31:59.011108,2854,Moda,44.56,4,Peixoto do Campo
a75c6d8f-195a-49a7-88f0-159124f8575a,2026-06-01 07:36:48.365189,7466,Eletrônicos,32.01,5,Cavalcante
626d4f2b-bdd2-4a3e-ab4c-4ef0e7be8f05,2026-06-02 23:43:47.704345,9013,Moda,2.56,1,Silva Verde
e77408de-ab3c-47bf-9cd1-2e71471ca425,2026-06-01 15:05:19.203557,4762,Casa,91.23,1,Pastor
25eb5607-8ddc-4520-9479-1ad52038bcaf,2026-06-03 01:56:00.490583,2355,Eletrônicos,43.59,2,Silveira de Goiás
fe343659-3398-474c-b90b-ebdb972eb392,2026-06-02 12:04:11.695721,6426,Eletrônicos,50.63,4,Novais da Serra
996a6252-be5e-4526-b5b2-6c569437297d,2026-06-01 17:22:46.247024,1351,Alimentos,85.78,4,Marques Verde
61841ade-11b1-42a2-b278-c77e87c501dc,2026-06-02 06:15:58.125268,8631,Alimentos,78.88,4,Rios
1abd49dc-211a-4b6a-aff0-a7f095bf8bb1,2026-06-01 17:24:36.409956,7903,Eletrônicos,93.52,3,Aparecida
833a4a3e-31df-4fa5-9d0a-b7db083fdee5,2026-06-01 20:49:53.577630,9345,Moda,76.05,3,Melo
21257403-fe9f-493b-8efb-1072f1a6f8c0,2026-06-01 08:25:26.155833,4865,Eletrônicos,32.97,1,Fernandes
1be73673-95b2-4c45-bb9c-0d3b2823070e,2026-06-01 15:01:09.403095,3452,Eletrônicos,88.61,4,Correia de Minas
40e912c1-53c5-4f2f-94dc-e13d51fbbd70,2026-06-01 19:58:58.850261,1797,Casa,30.89,3,Lopes das Pedras
eef7b252-1072-4ecf-9ab0-18d3446a1177,2026-06-01 16:22:10.765269,3186,Eletrônicos,88.91,1,Câmara dos Dourados
5970baff-bddf-4f76-8cd3-828f836b27be,2026-06-01 03:59:15.856291,6001,Alimentos,31.45,2,Sales
4872d143-adcb-4b08-a8de-f5da1ccd6af5,2026-06-02 00:53:24.841444,7102,Eletrônicos,80.45,2,da Paz
4b0c5ea2-c4c4-4733-a54d-c95bc808b676,2026-06-02 13:44:37.562326,3167,Eletrônicos,33.42,5,Almeida do Oeste
14cb5bf5-6ada-435c-a283-6feecc3c1bda,2026-06-02 22:26:59.084448,6823,Moda,67.58,3,da Rocha Grande
5cd70056-d765-4d32-8f30-f211093468db,2026-06-03 03:34:42.990698,8321,Eletrônicos,30.5,3,Machado
133a6556-e362-4406-815b-1af620c0cbf1,2026-06-02 10:39:00.225637,2538,Eletrônicos,74.72,3,Ribeiro
bff90603-8d56-4331-89f3-3e4a5956384c,2026-06-03 02:25:02.687940,5448,Eletrônicos,80.06,5,Caldeira de Casa Grande
7467640f-4c15-49d3-92c3-71980b22f3ef,2026-06-02 06:25:46.398314,4816,Moda,72.89,5,Teixeira das Pedras
58947ceb-25a9-4e80-8476-444207a22bfa,2026-06-02 19:25:23.042883,2661,Casa,30.26,4,Câmara de Fonseca
dfac71eb-8122-4fb9-9eed-496f6b22efb0,2026-06-02 00:16:04.157071,7295,Alimentos,20.46,3,Câmara do Amparo
80d5736b-b83d-417e-b37f-6e561583605d,2026-06-01 09:25:29.847069,5002,Moda,59.68,3,Cassiano da Prata
e5941031-bbfc-428b-93a5-b809d854cfba,2026-06-01 02:22:44.233115,8470,Eletrônicos,46.07,2,Sá do Campo
28a4ebc9-1d51-4aed-a9e2-b7cfcd5eeb39,2026-06-02 01:48:48.218546,8852,Alimentos,71.84,2,Câmara do Amparo
17d6dd5a-61e4-4cc5-b11c-d5d06e46ce32,2026-06-02 00:04:50.853618,1560,Moda,32.29,5,Vasconcelos do Campo
5974642b-c22e-421a-af50-a8c5f6d36b5b,2026-06-01 01:57:40.548842,7936,Casa,7.18,1,Silveira
e7cb3d28-c45f-46df-a824-bdabc8c7449d,2026-06-01 08:03:13.613730,1627,Casa,26.15,4,Souza de Sales
99bf44a6-fa74-47c1-bd54-1a52df1cf3ac,2026-06-02 23:09:56.324667,7180,Eletrônicos,58.14,4,Rezende dos Dourados
d1e8b7f2-39c1-46a3-9357-70af03d205b2,2026-06-02 18:27:40.976693,6873,Casa,68.75,4,Melo Alegre
98fcfd7b-fe0b-4d89-b030-00eecf4a5b84,2026-06-01 02:45:46.118871,1863,Moda,96.52,3,Campos do Norte
6568c2b2-6ec0-4ea4-adda-fac51490bd7f,2026-06-02 03:28:50.580773,9252,Casa,17.59,1,da Luz
b610d2bd-8c2d-4364-ab94-c9e69ef38c3a,2026-06-02 11:00:52.530259,2301,Casa,76.73,4,Lima de Pimenta
7235dec3-4d7a-4317-a6df-66c039080af5,2026-06-01 02:43:10.911659,3133,Moda,88.08,2,Ribeiro
fd2f8d40-89f3-48a9-b69c-c15bcdf44634,2026-06-01 19:15:48.841748,8293,Casa,81.97,3,Farias
b444c3cf-0b84-4274-b5cf-17a15b1f1406,2026-06-03 04:35:57.460729,3502,Alimentos,79.65,3,Macedo
074bb7e3-c7cc-4ee0-9a4b-044596b62a7d,2026-06-01 12:03:00.250390,2375,Alimentos,2.02,3,Freitas
d8c4309e-ea92-4bfe-a100-edb608711583,2026-06-01 03:15:06.452923,9426,Eletrônicos,28.63,4,Moura de Minas
bb2cac82-7c45-454d-ae10-13a51a6e2af9,2026-06-01 14:22:05.491969,6142,Casa,72.48,3,Silveira de Borges
528c9315-ef70-4eb7-9569-f0ca1f28a02b,2026-06-02 20:53:03.310915,5226,Eletrônicos,69.43,4,Cavalcante
eacedbe8-e695-4c99-89e6-593480d1f79f,2026-06-02 01:04:53.727520,7067,Alimentos,30.11,1,Pastor
285cba18-785d-48e1-b7f5-fef5e5fe2a12,2026-06-02 10:31:28.828680,2104,Moda,4.73,2,Melo do Sul
9a516d1f-72dd-40f6-a6d1-a5a8032863ad,2026-06-01 21:42:47.660490,6949,Casa,20.06,5,Aparecida
36e9a44c-3e80-4c68-b36c-84ea6e5eb9ee,2026-06-01 00:02:50.782947,3348,Moda,20.04,3,Silveira da Prata
6b8b39e9-910e-457f-8eff-aab0e1fc5618,2026-06-02 16:36:08.942451,7401,Casa,18.02,3,Porto
e1eae3cf-f349-45c6-9378-4e1b763f23d2,2026-06-01 06:31:36.688736,8261,Moda,76.73,1,Lopes
6cb4ad2f-f214-4e82-b6f4-0a2aa6c29f87,2026-06-02 19:10:44.831228,6926,Casa,69.3,2,Leão Grande
78d76cf3-2413-4400-84c1-132b73aa232f,2026-06-02 06:44:08.740849,9854,Moda,75.45,2,Abreu dos Dourados
87698dcd-5ccc-4766-acf0-d2c8bf3946de,2026-06-01 13:03:10.645714,6946,Casa,44.28,2,Montenegro
80e11f3d-f4b0-4922-818d-15dd37e7ecdc,2026-06-02 09:28:17.452902,4107,Alimentos,74.54,4,Duarte
b9e89f9b-6430-4bf8-8c9f-a179e24a5675,2026-06-02 00:16:43.264031,9023,Eletrônicos,38.47,3,Farias
9751bdb3-6693-45b3-8b21-b80495e3c1e8,2026-06-01 10:21:58.951258,7028,Eletrônicos,11.94,4,Lima
b698e478-493a-4c9e-84b2-a097f142b706,2026-06-01 02:24:15.357872,1548,Eletrônicos,71.6,3,Aparecida
ecf9ae8e-e713-490c-830f-97de371ce917,2026-06-02 02:19:04.582212,3177,Alimentos,53.53,2,Novais
57021ee7-dc54-4df5-abc1-61b18101cc3c,2026-06-01 11:52:15.503706,6406,Moda,30.24,2,Rocha
5276645f-2da8-4c23-b192-6d44bd58ea08,2026-06-01 09:09:38.620544,4989,Casa,83.6,2,Gomes
529be013-19c4-47ac-b03b-3a9c654e170f,2026-06-01 22:52:41.695386,2625,Alimentos,89.87,2,Nascimento do Sul
d61fdb1e-cc00-4408-aac1-5263568b2e22,2026-06-01 13:51:23.283154,1948,Eletrônicos,19.06,1,Rodrigues
ed0b8c09-39f0-463e-8939-e00e26ca4aea,2026-06-01 07:25:22.985743,8839,Eletrônicos,40.32,2,Freitas do Oeste
c90c808f-de43-4f2a-a487-7e22dd32d2e7,2026-06-02 09:29:16.607095,5229,Alimentos,57.78,5,Farias
70a92d8a-fd3a-4bb5-87ed-5de4cc65b368,2026-06-01 12:54:51.102279,5644,Eletrônicos,86.46,4,Fernandes
e3866046-9c14-49b2-b4a5-faea75747a53,2026-06-01 15:00:42.191292,9114,Alimentos,86.94,2,Aparecida
c93027a8-2189-494f-a808-a5186c0c7ec0,2026-06-01 12:55:12.152789,2752,Alimentos,10.45,1,Correia de Goiás
2eb45791-c99e-457e-a45e-89640d2db3a8,2026-06-02 06:03:05.079009,1903,Eletrônicos,41.49,2,Rodrigues
a392915d-0601-49d7-b18b-5d1d530bc91c,2026-06-01 06:06:44.395096,8774,Eletrônicos,36.86,1,Silva da Serra
d0d803a4-ab53-4b91-9439-7e7bbbbd0d67,2026-06-03 00:57:50.681743,7006,Moda,29.69,3,Monteiro do Campo
5c3aebb0-c31c-45a7-9905-84a036485e15,2026-06-02 23:58:59.433791,1663,Eletrônicos,13.06,5,Cassiano do Oeste
6596ec96-53e7-4a7b-a314-245ac96a67f3,2026-06-02 20:58:14.132691,4397,Eletrônicos,26.26,2,da Cunha de Goiás
01932476-47b0-4980-a82a-de49460fa581,2026-06-02 03:28:37.687146,5412,Moda,9.3,5,das Neves das Pedras
0c5ddd77-e793-4af0-8125-d20f4f05267f,2026-06-02 16:48:34.188373,5139,Eletrônicos,85.04,2,Campos de Goiás
630269a4-a9a0-4575-92f0-cea3dae605b3,2026-06-02 17:04:10.103995,6870,Casa,41.2,2,Marques da Serra
2df1f6d3-dbd2-40e3-a9c6-165a00c3ad77,2026-06-02 15:35:11.008605,3494,Alimentos,1.61,4,Rios Grande
fda4a302-e70e-4f92-bafe-2bd58e8ce613,2026-06-02 22:24:33.107347,7126,Casa,72.34,3,Viana da Prata
400d62f8-56b2-4051-b980-edf98e02b46f,2026-06-03 00:40:37.650600,5299,Casa,22.62,2,Nogueira
b84f2d89-2be9-4849-ac86-78d6bb875115,2026-06-02 03:58:06.890566,2919,Casa,78.72,3,Mendes Alegre
1d3e5e8e-b030-4f7a-93dc-9ea5256f5443,2026-06-01 15:11:54.760208,8004,Casa,85.66,2,Jesus
a7ce6c84-58c4-4221-8634-6a5bee12a005,2026-06-01 12:13:33.958828,2748,Alimentos,30.55,3,Barros
b5994501-577f-42f1-aa76-dff4ac35e4e8,2026-06-02 19:50:51.127458,8135,Casa,83.48,4,Vasconcelos
557cc172-f4df-4d70-9711-30542409bc72,2026-06-02 00:45:45.676600,4790,Eletrônicos,74.68,5,Barros do Galho
8b129446-931c-4ec1-9010-cd909bdd4145,2026-06-03 02:39:38.176188,1589,Eletrônicos,78.49,5,Barros
66f08dd0-5cd4-4e2a-9214-ec5570b233cc,2026-06-03 02:29:30.024732,7386,Eletrônicos,4.8,5,Moreira
d39b4f29-3bae-46cf-b4d3-dda5be487ec1,2026-06-01 02:47:39.745987,8280,Moda,25.47,4,Abreu
a37b0566-fe52-48f5-981c-ccbd2f143f63,2026-06-01 15:52:11.210589,5557,Alimentos,77.07,3,da Costa
2e43ad99-0ac3-4f15-abeb-9e57bee58724,2026-06-02 10:04:57.601156,7100,Alimentos,91.35,1,Mendonça dos Dourados
f2216e65-c532-4ab4-992b-72106b2034b9,2026-06-02 18:04:18.595509,9452,Casa,48.6,2,Silva do Norte
7f64f181-798d-40de-adcb-6d5e28475a96,2026-06-01 12:25:27.482870,9875,Alimentos,64.8,3,Cassiano
71d30bde-2d15-4eb5-bb06-d97ec74d2427,2026-06-01 08:17:55.950252,7643,Moda,53.46,2,Aparecida
ce023462-3570-436f-97b8-459df8d5692f,2026-06-01 11:59:53.436202,9406,Casa,29.35,3,da Cruz
8df48911-d962-4c13-aa24-6df32f267e1a,2026-06-03 04:07:39.801781,2253,Moda,72.51,4,Aparecida de Novais
a359e753-e691-4ae5-a1ce-a85180d776a7,2026-06-02 14:31:35.454761,4372,Casa,71.35,2,Moreira
ef0144c6-98a3-4c22-9083-c79446794e25,2026-06-02 03:29:50.757337,5155,Alimentos,60.03,3,da Conceição
2a8d938b-602a-4636-b26b-2b9c353e0a50,2026-06-01 03:32:27.090879,2165,Alimentos,88.06,1,Abreu Grande
30fd79a3-e59a-49ed-ad2c-716207b2eebb,2026-06-01 15:22:13.055440,2952,Casa,24.66,2,Pacheco
18ad7b81-9a1e-47c1-8e12-cd11ed8a2f06,2026-06-02 22:39:46.888465,8557,Moda,56.4,4,Pires
44fa89ff-c739-406d-ad44-ad342c9d8188,2026-06-03 03:32:38.138410,3260,Eletrônicos,43.6,2,Brito Paulista
a92fc3d5-3593-4e29-ae07-53b4c3fe7ebc,2026-06-01 15:11:29.671746,1359,Alimentos,67.18,4,Santos
814e9f51-4219-4265-9b9a-19e8006398fc,2026-06-02 08:35:32.747967,7078,Alimentos,90.55,4,Carvalho
3ac14448-d881-4ea3-ab47-a371125e6ac4,2026-06-02 08:00:35.784641,7996,Casa,44.9,2,Cavalcanti
abb6e9eb-4ffe-4023-930c-b5d6b3de0e23,2026-06-01 07:06:54.341815,2948,Eletrônicos,31.9,3,Nascimento
6ac2dcb6-c44e-4d3a-a354-e80fbfbad3fc,2026-06-02 06:11:42.855129,3102,Casa,69.51,3,Ribeiro Paulista
b18a49f5-10bd-4505-ad95-4ae5203019d3,2026-06-02 01:16:22.958895,8160,Eletrônicos,52.25,4,da Mota Alegre
c03994a1-a5b1-41fb-b7bd-a6510423ab91,2026-06-01 10:43:46.270953,3474,Eletrônicos,59.85,4,Cirino
4fb312b7-797c-4015-ab08-6f9981bcedeb,2026-06-02 05:58:03.836640,4775,Alimentos,18.01,5,Peixoto do Oeste
fa2a0884-5e77-4398-be4a-19ced1520aac,2026-06-01 05:07:00.700120,6339,Alimentos,43.98,2,Pastor de da Rocha
983443d5-6beb-4dab-8643-a01c03ad2d4d,2026-06-02 20:54:18.633580,7789,Eletrônicos,74.3,2,Cassiano do Campo
